1,90.1714
2,90.1714
3,90.1714
4,90.1714
5,90.1714
6,90.1714
7,90.1714
8,90.1714
9,90.1714
10,90.1714
11,90.1714
12,90.1714
13,90.1714
14,90.1714
15,90.1714
16,90.1714
17,90.1714
18,90.1714
19,90.1714
20,90.1714
21,90.1714
22,90.1714
23,90.1714
24,90.2
25,90.1857
26,90.2
27,90.2
28,90.1714
29,90.1857
30,90.1714
31,90.2
32,90.2
33,90.1857
34,90.2143
35,90.1857
36,90.2
37,90.2
38,90.2286
39,90.2286
40,90.2286
41,90.2714
42,90.2429
43,90.2286
44,90.3
45,90.2857
46,90.2857
47,90.3571
48,90.3143
49,90.3286
50,90.2857
51,90.5714
52,90.4857
53,90.3143
54,90.3429
55,90.3714
56,90.3429
57,90.5571
58,90.3714
59,90.4714
60,90.7
61,90.8143
62,90.5143
63,90.4857
64,90.8286
65,90.4286
66,90.6
67,90.7
68,90.6143
69,90.7429
70,90.5571
71,90.5571
72,90.5571
73,90.6429
74,90.7
75,90.7286
76,90.9286
77,91.0286
78,90.8571
79,90.5286
80,90.5286
81,90.8714
82,90.8714
83,90.9
84,90.5714
85,90.7143
86,90.7714
87,90.8143
88,90.8429
89,90.8286
90,90.6714
91,90.8429
92,90.6714
93,90.6571
94,90.6571
95,90.8143
96,90.8286
97,90.9857
98,90.9857
99,90.8714
100,91.0857
101,90.5429
102,90.7857
103,90.8714
104,90.8571
105,91.0286
106,90.9
107,90.9
108,91.0143
109,90.9429
110,90.9143
111,90.7857
112,90.9143
113,91.0571
114,91.0571
115,91.1
116,90.8286
117,91.0857
118,91.0857
119,90.8714
120,90.8429
121,90.9286
122,90.9
123,90.9571
124,90.9571
125,90.9286
126,90.9286
127,90.9
128,91.1857
129,90.9286
130,90.9286
131,90.8
132,90.9286
133,91.0714
134,90.9429
135,90.8286
136,90.8143
137,91.0857
138,90.8857
139,91.1571
140,91.6143
141,91.2857
142,91.1143
143,91.3429
144,91.0571
145,91.2286
146,91.5857
147,91.0571
148,91.2286
149,91.1714
150,91.7
151,91.7
152,91.6571
153,91.6571
154,91.4571
155,92
156,92
157,91.8143
158,91.6429
159,91.6429
160,91.6429
161,91.7286
162,91.7286
163,91.4571
164,91.5571
165,91.3714
166,91.2143
167,91.2571
168,91.1143
169,91.3857
170,91.1143
171,91.1143
172,91.4571
173,91.1429
174,91.4
175,91.9714
176,91.3571
177,91.2286
178,92.0143
179,91.3571
180,91.4286
181,91.4429
182,91.5
183,91.4429
184,91.4
185,91.4429
186,91.4429
187,91.3286
188,91.6429
189,91.5
190,91.5429
191,91.2286
192,91.4714
193,91.5143
194,91.4429
195,91.4
196,91.4571
197,91.6
198,91.4857
199,91.5571
200,91.3286
201,91.5286
202,91.6429
203,91.5857
204,91.5429
205,91.7857
206,91.4143
207,91.4857
208,91.5429
209,91.7
210,91.4571
211,91.3571
212,91.3571
213,91.3857
214,91.7714
215,91.4429
216,91.5571
217,91.5571
218,91.4286
219,91.8143
220,91.4429
221,91.4429
222,91.4
223,91.4429
224,91.6571
225,91.6714
226,91.5857
227,91.5857
228,92.1143
229,91.6
230,91.9
231,91.9143
232,91.6714
233,91.6714
234,91.6857
235,91.7286
236,91.6
237,91.7
238,91.4714
239,91.5857
240,91.8286
241,91.8286
242,91.6286
243,91.6714
244,91.6571
245,91.6571
246,91.9571
247,91.9571
248,91.9571
249,91.5143
250,91.7
251,91.8714
252,91.5857
253,91.4
254,91.5286
255,91.5571
256,91.5571
257,91.5571
258,91.8429
259,91.7143
260,91.9857
261,91.8143
262,91.8143
263,91.6857
264,91.8714
265,92.0571
266,92.0286
267,91.5857
268,91.7857
269,91.9714
270,91.8286
271,92.0286
272,91.9
273,91.8857
274,91.9714
275,91.7571
276,91.9143
277,91.8
278,91.6571
279,91.6571
280,91.6714
281,92.0571
282,91.6714
283,91.6857
284,91.7714
285,91.9143
286,92.0429
287,91.8286
288,91.8286
289,91.7143
290,91.7143
291,91.9857
292,91.6714
293,91.8286
294,91.6857
295,91.5714
296,91.6429
297,91.5571
298,92.0143
299,91.6714
300,91.6571
301,91.6571
302,91.6714
303,91.6571
304,91.6857
305,91.6857
306,91.6571
307,91.4286
308,91.7143
309,91.7286
310,91.7571
311,91.7857
312,91.7714
313,91.9571
314,91.9571
315,91.9286
316,91.8857
317,91.8714
318,91.7143
319,91.9857
320,92.2286
321,92.1
322,91.8857
323,92.1
324,92.0143
325,91.8143
326,91.7571
327,91.7857
328,91.8143
329,92.1286
330,91.7857
331,91.8143
332,92.1429
333,92.0857
334,91.7143
335,92.2
336,91.7286
337,91.7286
338,91.8143
339,92.1286
340,91.7143
341,91.6857
342,91.6429
343,91.6857
344,91.6857
345,91.9
346,91.8143
347,91.8
348,91.8714
349,91.5286
350,91.8714
351,92.0143
352,91.7143
353,92.0429
354,91.8571
355,91.8429
356,91.8429
357,91.7429
358,91.9286
359,91.7429
360,91.6286
361,91.6286
362,91.6286
363,91.5286
364,91.6286
365,91.7429
366,91.9571
367,91.9429
368,92.1714
369,91.9857
