1,90.1714
2,90.1714
3,90.1714
4,90.1714
5,90.1714
6,90.1714
7,90.1714
8,90.1714
9,90.1714
10,90.1714
11,90.1714
12,90.1714
13,90.1714
14,90.1714
15,90.1714
16,90.1714
17,90.1714
18,90.1714
19,90.1714
20,90.1714
21,90.1714
22,90.1714
23,90.1714
24,90.1714
25,90.1714
26,90.1714
27,90.1714
28,90.1714
29,90.1714
30,90.1714
31,90.1714
32,90.1714
33,90.1714
34,90.1714
35,90.1714
36,90.1714
37,90.1714
38,90.1857
39,90.1714
40,90.1714
41,90.1714
42,90.2143
43,90.2
44,90.2143
45,90.2
46,90.1857
47,90.2143
48,90.2143
49,90.2286
50,90.2143
51,90.2286
52,90.2143
53,90.2857
54,90.2429
55,90.2286
56,90.3143
57,90.2429
58,90.3429
59,90.3143
60,90.2429
61,90.3
62,90.3429
63,90.3714
64,90.3714
65,90.2714
66,90.3286
67,90.2571
68,90.2714
69,90.3429
70,90.3857
71,90.4429
72,90.3143
73,90.4571
74,90.4143
75,90.2857
76,90.4143
77,90.4429
78,90.4714
79,90.5429
80,90.5143
81,90.5429
82,90.4857
83,90.5
84,90.4857
85,90.5714
86,90.6
87,90.5143
88,90.4857
89,90.6286
90,90.4857
91,90.5286
92,90.6143
93,90.6571
94,90.6
95,90.8
96,90.6
97,90.7286
98,90.6857
99,90.5857
100,90.7
101,90.7
102,90.6714
103,90.6143
104,90.6286
105,90.6286
106,90.6857
107,90.7571
108,90.6286
109,90.7429
110,90.8143
111,90.7286
112,90.8143
113,90.7571
114,90.7571
115,90.7143
116,90.7143
117,90.9
118,90.8429
119,90.7143
120,90.7
121,90.8429
122,90.7429
123,90.8714
124,90.8143
125,91.0286
126,90.8286
127,90.9429
128,90.8429
129,90.9
130,90.7
131,90.8571
132,90.8286
133,90.8286
134,90.9571
135,90.9286
136,90.9143
137,90.9714
138,91.0429
139,91.0286
140,91.0857
141,91.0714
142,90.7857
143,90.9714
144,90.7571
145,90.9857
146,91.0143
147,91.0571
148,90.8
149,90.7
150,90.7429
151,91.0857
152,91.0143
153,91.1286
154,91.0429
155,90.9
156,91.2
157,91.0286
158,91.1286
159,91.1857
160,91.0714
161,91.2286
162,91.1286
163,91.1429
164,91.0286
165,91.1286
166,91.0857
167,91.1
168,91.1143
169,91.1143
170,91.1286
171,91
172,91.1143
173,91.0286
174,91.1571
175,91.0857
176,91.1
177,91.0857
178,91.1
179,91.1
180,91
181,91.0714
182,91.0857
183,91.0429
184,91.0714
185,91.0571
186,91.1571
187,91.1
188,91.1857
189,91.1571
190,91.0571
191,91.1286
192,91.0857
193,91.1286
194,91.1857
195,91.1714
196,91.1143
197,91.1429
198,91.1429
199,91.1286
200,91.0143
201,91.0857
202,91.1
203,91.1143
204,91.1429
205,90.9857
206,91.1286
207,91.0714
208,91.1429
209,91.1857
210,91.1714
211,91.1857
212,91.1143
213,91.0714
214,91.0143
215,91.1857
216,91.0714
217,91.1
218,91.0429
219,91.2
220,91.0429
221,91.2
222,91.1429
223,91.1714
224,91.1714
225,91.1857
226,91.1571
227,91.1143
228,91.1429
229,91.2
230,91.1571
231,91.0286
232,91.0714
233,91.1429
234,91.3286
235,91.1714
236,91.2
237,91.1429
238,91.3429
239,91.2
240,91.2429
241,91.2286
242,91.1429
243,91.0143
244,91.2286
245,91.2429
246,91.2571
247,91.4857
248,91.2571
249,91.2429
250,91.1857
251,91.1857
252,91.1429
253,91.2429
254,91.4
255,91
256,91.4143
257,91.2
258,91.2857
259,91.2571
260,91.2714
261,91.0857
262,91.1571
263,91.2286
264,91.3429
265,91.2857
266,91.2286
267,91.1714
268,91.1429
269,91.2429
270,91.3286
271,91.2714
272,91.1571
273,91.2
274,91.3143
275,91.4286
276,91.0571
277,91.1571
278,91.2429
279,91.3143
280,91.3429
281,91.3429
282,91.2429
283,91.2286
284,91.2429
285,91.1857
286,91.2286
287,91.2
288,91.2
289,91.3714
290,91.3143
291,91.3
292,91.2714
293,91.2571
294,91.2429
295,91.2571
296,91.2
297,91.2429
298,91.2429
299,91.2286
300,91.2571
301,91.3143
302,91.3286
303,91.3
304,91.3571
305,91.3714
306,91.3286
307,91.2286
308,91.2857
309,91.2143
310,91.2
311,91.3857
312,91.3286
313,91.2857
314,91.2857
315,91.3571
316,91.4286
317,91.3
318,91.3857
319,91.3286
320,91.4143
321,91.3857
322,91.3429
323,91.3429
324,91.4
325,91.3429
326,91.3857
327,91.2286
328,91.4143
329,91.3286
330,91.3429
331,91.3571
332,91.2143
333,91.3
334,91.3286
335,91.5286
336,91.2714
337,91.2857
338,91.2714
339,91.2571
340,91.2714
341,91.4429
342,91.1857
343,91.5
344,91.3714
345,91.3429
346,91.3286
347,91.4286
348,91.4143
349,91.6
350,91.3286
351,91.4143
352,91.4
353,91.4
354,91.4
355,91.5286
356,91.5
357,91.3429
358,91.3571
359,91.3429
360,91.5143
361,91.4286
362,91.4429
363,91.4429
364,91.4429
365,91.3
366,91.3143
367,91.4286
368,91.4
369,91.3429
370,91.4286
371,91.4143
